"CQ":3,"I":1,"L":14169,"P":[0,0],"T":[0,0],"R":[0,0],"W":[0,0],"S":0,"D":0,"F":0,"N":[0,10000],"X":[0,0],"U":70,
"CQ":2,"I":2,"N":[0,10000],"X":[0,0],"A":0,"U":73,"TG":0,"DX":[0,0],"TD":[2,2],"TA":[13,13],"L":14169,"FLG":0,
"CQ":2,"I":3,"N":[0,10000],"X":[0,0],"A":0,"U":72,"TG":0,"DX":[0,0],"TD":[2,2],"TA":[13,13],"L":14169,"FLG":0,
"CQ":3,"I":4,"L":14169,"P":[0,0],"T":[0,0],"R":[0,0],"W":[0,0],"S":0,"D":0,"F":0,"N":[0,10000],"X":[0,0],"U":141,
"CQ":2,"I":5,"N":[0,10000],"X":[0,0],"A":0,"U":73,"TG":0,"DX":[0,0],"TD":[2,2],"TA":[13,13],"L":14169,"FLG":0,
"CQ":3,"I":6,"L":14169,"P":[0,0],"T":[0,0],"R":[0,0],"W":[0,0],"S":0,"D":0,"F":0,"N":[0,10000],"X":[0,0],"U":90,
"CQ":3,"I":7,"L":14169,"P":[0,0],"T":[0,0],"R":[0,0],"W":[0,0],"S":0,"D":0,"F":0,"N":[0,10000],"X":[0,0],"U":56,
"CQ":3,"I":8,"L":14169,"P":[0,0],"T":[0,0],"R":[0,0],"W":[0,0],"S":0,"D":0,"F":0,"N":[0,10000],"X":[0,0],"U":141,
"CQ":7,"I":9,"FT":4,"FY":1000,"TG":200,"TABSX":[0,200],"TPOW":0,
@LP:9,200,(0,1),(10,10),(0,2),P:(10,8),(0,0),(0,0),(0,0),(32,32),T:(0,199),(0,0),(-2,-2),2,S:(-127,-127),0,(0,0),
@LP:9,200,(4,2),(10,10),(8,4),P:(2,6),(0,0),(0,0),(0,0),(32,32),T:(0,198),(1,1),(2,4),-2,S:(0,-74),0,(0,0),
@LP:9,200,(4,3),(10,10),(8,6),P:(2,4),(0,0),(0,0),(0,0),(32,32),T:(0,196),(3,1),(4,2),-4,S:(0,117),0,(0,0),
@LP:9,200,(5,5),(10,10),(10,10),P:(0,0),(0,0),(0,0),(0,0),(32,32),T:(0,193),(6,2),(4,0),-4,S:(0,58),0,(0,0),
@LP:9,200,(6,4),(10,10),(12,8),P:(-2,2),(0,0),(-2,2),(-2,2),(26,38),T:(0,191),(8,2),(9,4),-9,S:(1,43),0,(-2,2),
@LP:9,200,(5,6),(10,10),(10,12),P:(0,-2),(0,0),(2,-4),(-2,0),(31,26),T:(-1,188),(11,2),(6,-2),-7,S:(1,22),0,(-2,0),
@LP:9,200,(6,7),(10,10),(12,14),P:(-2,-4),(0,0),(-2,-2),(-4,-4),(25,19),T:(-1,185),(15,3),(4,-2),-4,S:(1,14),0,(-4,-4),
@LP:9,200,(5,5),(10,10),(10,10),P:(0,0),(0,0),(2,4),(-4,-4),(30,30),T:(-1,182),(17,2),(4,0),-5,S:(2,-107),0,(-4,-4),
@LP:9,200,(4,5),(10,10),(8,10),P:(2,0),(0,0),(2,0),(-2,-4),(36,30),T:(-1,180),(19,2),(2,-2),-2,S:(2,101),0,(-2,-4),
@LP:9,200,(5,5),(10,10),(10,10),P:(0,0),(0,0),(-2,0),(-2,-4),(31,30),T:(-1,177),(22,2),(2,0),-2,S:(2,51),0,(-2,-4),
@LP:9,200,(6,6),(10,10),(12,12),P:(-2,-2),(0,0),(-2,-2),(-4,-6),(25,24),T:(-1,174),(25,3),(2,0),-2,S:(2,28),0,(-4,-6),
@LP:9,200,(4,6),(10,10),(8,12),P:(2,-2),(0,0),(4,0),(-2,-8),(37,23),T:(-1,171),(28,2),(-2,-4),1,S:(2,15),0,(-2,-8),
@LP:9,200,(6,4),(10,10),(12,8),P:(-2,2),(0,0),(-4,4),(-4,-6),(25,34),T:(-1,169),(30,2),(2,4),-2,S:(2,9),0,(-4,-6),
@LP:9,200,(4,6),(10,10),(8,12),P:(2,-2),(0,0),(4,-4),(-2,-8),(37,22),T:(-1,166),(33,2),(-2,-4),1,S:(2,6),0,(-2,-8),
@LP:9,200,(6,6),(10,10),(12,12),P:(-2,-2),(0,0),(-4,0),(-4,-10),(25,21),T:(-1,163),(36,3),(-2,0),1,S:(2,3),0,(-4,-10),
@LP:9,200,(5,5),(10,10),(10,10),P:(0,0),(0,0),(2,2),(-4,-10),(30,26),T:(-1,161),(39,2),(-2,0),1,S:(2,3),0,(-4,-10),
@LP:9,200,(5,5),(10,10),(10,10),P:(0,0),(0,0),(0,0),(-4,-10),(30,26),T:(-1,158),(41,2),(-2,0),1,S:(2,2),0,(-4,-10),
@LP:9,200,(4,4),(10,10),(8,8),P:(2,2),(0,0),(2,2),(-2,-8),(36,32),T:(-1,156),(43,2),(-2,0),1,S:(2,1),0,(-2,-8),
@LP:9,200,(4,4),(10,10),(8,8),P:(2,2),(0,0),(0,0),(0,-6),(37,32),T:(-1,154),(45,2),(-2,0),1,S:(2,3),0,(0,-6),
