"CQ":2,"I":1,"VCC":338,"CLB_P_LH":[32,64],"CLB_R_LH":[6,30],"N":[-9999,-167],"X":[-65,38],"U":255,"TG":0,"TN":[-6372,-7706],"TX":[-71,-24],"TD":[85,0],"TA":[-97,2],"L":11767,
"CQ":2,"I":2,"VCC":338,"CLB_P_LH":[32,64],"CLB_R_LH":[6,30],"N":[-9999,-167],"X":[-65,38],"U":257,"TG":0,"TN":[-6372,-7706],"TX":[-71,-24],"TD":[85,0],"TA":[-97,2],"L":11767,
"CQ":2,"I":3,"VCC":338,"CLB_P_LH":[32,64],"CLB_R_LH":[6,30],"N":[-9999,-167],"X":[-65,38],"U":257,"TG":0,"TN":[-6372,-7706],"TX":[-71,-24],"TD":[85,0],"TA":[-97,2],"L":11767,
"CQ":2,"I":4,"VCC":339,"CLB_P_LH":[32,64],"CLB_R_LH":[6,30],"N":[-9999,-167],"X":[-65,38],"U":260,"TG":0,"TN":[-6372,-7706],"TX":[-71,-24],"TD":[85,0],"TA":[-97,2],"L":11767,
"CQ":2,"I":5,"VCC":338,"CLB_P_LH":[32,64],"CLB_R_LH":[6,30],"N":[-9999,-167],"X":[-65,38],"U":257,"TG":0,"TN":[-6372,-7706],"TX":[-71,-24],"TD":[85,0],"TA":[-97,2],"L":11767,
"CQ":4,"I":6,"LOGR":"",
"CQ":7,"I":7,"FT":4,"FM":8,"TG":1000,
@LP:255,0,0,(0,0),(0,0),(0,0),(18,18),(0,0),(0,0),(0,0),:(0,0),(0,0),(0,0),
@LP:255,0,0,(0,0),(0,0),(0,0),(18,18),(0,0),(0,0),(0,0),:(0,0),(0,0),(0,0),
@LP:2,7,100,(4,2),(18,18),(16,8),(2,10),(-8,4),(3,6),(55,61),:(3,1),(2,4),(0,0),
@LP:2,7,100,(4,2),(18,18),(16,8),(2,10),(-8,4),(3,6),(55,61),:(3,1),(2,4),(0,0),
@LP:2,7,100,(4,2),(18,18),(16,8),(2,10),(-8,4),(3,6),(55,61),:(3,1),(2,4),(0,0),
@LP:2,7,100,(4,2),(18,18),(16,8),(2,10),(-8,4),(3,6),(55,61),:(3,1),(2,4),(0,0),
@LP:6,7,100,(6,6),(18,18),(24,24),(-6,-6),(0,0),(-4,-4),(43,45),:(15,3),(2,0),(0,0),
@LP:6,7,100,(6,6),(18,18),(24,24),(-6,-6),(0,0),(-4,-4),(43,45),:(15,3),(2,0),(0,0),
@LP:6,7,100,(6,6),(18,18),(24,24),(-6,-6),(0,0),(-4,-4),(43,45),:(15,3),(2,0),(0,0),
@LP:6,7,100,(6,6),(18,18),(24,24),(-6,-6),(0,0),(-4,-4),(43,45),:(15,3),(2,0),(0,0),
@LP:10,7,100,(6,5),(18,18),(24,20),(-6,-2),(-4,4),(-4,-3),(35,37),:(27,3),(0,2),(0,0),
@LP:10,7,100,(6,5),(18,18),(24,20),(-6,-2),(-4,4),(-4,-3),(35,37),:(27,3),(0,2),(0,0),
@LP:10,7,100,(6,5),(18,18),(24,20),(-6,-2),(-4,4),(-4,-3),(35,37),:(27,3),(0,2),(0,0),
@LP:10,7,100,(6,5),(18,18),(24,20),(-6,-2),(-4,4),(-4,-3),(35,37),:(27,3),(0,2),(0,0),
@LP:14,7,100,(4,5),(18,18),(16,20),(2,-2),(4,-4),(0,-1),(39,33),:(38,2),(-4,-2),(0,0),
@LP:14,7,100,(4,5),(18,18),(16,20),(2,-2),(4,-4),(0,-1),(39,33),:(38,2),(-4,-2),(0,0),
@LP:14,7,100,(4,5),(18,18),(16,20),(2,-2),(4,-4),(0,-1),(39,33),:(38,2),(-4,-2),(0,0),
@LP:14,7,100,(4,5),(18,18),(16,20),(2,-2),(4,-4),(0,-1),(39,33),:(38,2),(-4,-2),(0,0),
@LP:18,7,100,(4,4),(18,18),(16,16),(2,2),(0,0),(1,1),(43,37),:(47,2),(-6,0),(1,-1),
@LP:18,7,100,(4,4),(18,18),(16,16),(2,2),(0,0),(1,1),(43,37),:(47,2),(-6,0),(1,-1),
@LP:18,7,100,(4,4),(18,18),(16,16),(2,2),(0,0),(1,1),(43,37),:(47,2),(-6,0),(1,-1),
@LP:18,7,100,(4,4),(18,18),(16,16),(2,2),(0,0),(1,1),(43,37),:(47,2),(-6,0),(1,-1),
@LP:22,7,100,(5,4),(18,18),(20,16),(-2,2),(0,8),(-1,0),(41,37),:(57,2),(-6,2),(2,-2),
@LP:22,7,100,(5,4),(18,18),(20,16),(-2,2),(0,8),(-1,0),(41,37),:(57,2),(-6,2),(2,-2),
@LP:22,7,100,(5,4),(18,18),(20,16),(-2,2),(0,8),(-1,0),(41,37),:(57,2),(-6,2),(2,-2),
@LP:22,7,100,(5,4),(18,18),(20,16),(-2,2),(0,8),(-1,0),(41,37),:(57,2),(-6,2),(2,-2),
@LP:26,7,100,(5,5),(18,18),(20,20),(-2,-2),(-4,-4),(0,0),(43,35),:(66,2),(-8,0),(3,-3),
@LP:26,7,100,(5,5),(18,18),(20,20),(-2,-2),(-4,-4),(0,0),(43,35),:(66,2),(-8,0),(3,-3),
@LP:26,7,100,(5,5),(18,18),(20,20),(-2,-2),(-4,-4),(0,0),(43,35),:(66,2),(-8,0),(3,-3),
@LP:26,7,100,(5,5),(18,18),(20,20),(-2,-2),(-4,-4),(0,0),(43,35),:(66,2),(-8,0),(3,-3),
@LP:30,7,100,(5,5),(18,18),(20,20),(-2,-2),(0,-4),(-1,0),(41,37),:(76,2),(-4,0),(4,-4),
@LP:30,7,100,(5,5),(18,18),(20,20),(-2,-2),(0,-4),(-1,0),(41,37),:(76,2),(-4,0),(4,-4),
@LP:30,7,100,(5,5),(18,18),(20,20),(-2,-2),(0,-4),(-1,0),(41,37),:(76,2),(-4,0),(4,-4),
@LP:30,7,100,(5,5),(18,18),(20,20),(-2,-2),(0,-4),(-1,0),(41,37),:(76,2),(-4,0),(4,-4),
@LP:34,7,100,(4,5),(18,18),(16,20),(2,-2),(4,-4),(0,0),(43,37),:(86,2),(-4,-2),(5,-5),
@LP:34,7,100,(4,5),(18,18),(16,20),(2,-2),(4,-4),(0,0),(43,37),:(86,2),(-4,-2),(5,-5),
@LP:34,7,100,(4,5),(18,18),(16,20),(2,-2),(4,-4),(0,0),(43,37),:(86,2),(-4,-2),(5,-5),
@LP:34,7,100,(4,5),(18,18),(16,20),(2,-2),(4,-4),(0,0),(43,37),:(86,2),(-4,-2),(5,-5),
@LP:38,7,100,(5,5),(18,18),(20,20),(-2,-2),(-4,0),(-1,-1),(39,35),:(97,2),(-4,0),(6,-6),
@LP:38,7,100,(5,5),(18,18),(20,20),(-2,-2),(-4,0),(-1,-1),(39,35),:(97,2),(-4,0),(6,-6),
"CQ":4,"I":8,"LOGR":"36,7,100,(5,4),(18,18),(20,16),(-2,2),(0,4),(-1,0),(39,39),:(91,2),(-2,2),(5,-5),;37,7,100,(4,5),(18,18),(16,20),(2,-2),(4,-4),(0,-1),(42,36),:(94,2),(-4,-2),(5,-5),;38,7,100,(5,5),(18,18),(20,20),(-2,-2),(-4,0),(-1,-1),(39,35),:(97,2),(-4,0),(6,-6),;39,7,100,(5,4),(18,18),(20,16),(-2,2),(0,4),(-1,0),(38,38),:(99,2),(-2,2),(6,-6),;",
"CQ":2,"I":9,"VCC":338,"CLB_P_LH":[32,64],"CLB_R_LH":[6,30],"N":[-9958,-917],"X":[-167,30],"U":106,"TG":1000,"TN":[-754,9972],"TX":[-6,102],"TD":[103,1],"TA":[-4,-2],"L":4021,
"CQ":8,"I":10,"FT":4,"FM":0,"TG":15700,
@LP:255,7,100,(5,5),(18,18),(20,20),(-14,-14),(-4,0),(-1,-1),(39,35),:(97,2),(-4,0),(6,-6),
@LP:255,7,100,(5,5),(18,18),(20,20),(-14,-14),(-4,0),(-1,-1),(39,35),:(97,2),(-4,0),(6,-6),
@LP:2,10,100,(2,0),(6,6),(8,0),(-2,6),(-8,4),(0,3),(33,39),:(0,0),(6,4),(0,0),
@LP:2,10,100,(2,0),(6,6),(8,0),(-2,6),(-8,4),(0,3),(33,39),:(0,0),(6,4),(0,0),
@LP:2,10,100,(2,0),(6,6),(8,0),(-2,6),(-8,4),(0,3),(33,39),:(0,0),(6,4),(0,0),
@LP:2,10,100,(2,0),(6,6),(8,0),(-2,6),(-8,4),(0,3),(33,39),:(0,0),(6,4),(0,0),
@LP:6,10,100,(0,2),(6,6),(0,8),(6,-2),(0,0),(5,-1),(47,35),:(-1,0),(22,4),(0,0),
@LP:6,10,100,(0,2),(6,6),(0,8),(6,-2),(0,0),(5,-1),(47,35),:(-1,0),(22,4),(0,0),
@LP:6,10,100,(0,2),(6,6),(0,8),(6,-2),(0,0),(5,-1),(47,35),:(-1,0),(22,4),(0,0),
@LP:6,10,100,(0,2),(6,6),(0,8),(6,-2),(0,0),(5,-1),(47,35),:(-1,0),(22,4),(0,0),
@LP:10,10,100,(3,1),(6,6),(12,4),(-6,2),(0,4),(-5,0),(31,35),:(0,0),(62,8),(0,0),
@LP:10,10,100,(3,1),(6,6),(12,4),(-6,2),(0,4),(-5,0),(31,35),:(0,0),(62,8),(0,0),
@LP:10,10,100,(3,1),(6,6),(12,4),(-6,2),(0,4),(-5,0),(31,35),:(0,0),(62,8),(0,0),
"CQ":2,"I":11,"VCC":338,"CLB_P_LH":[32,64],"CLB_R_LH":[6,30],"N":[-750,9972],"X":[-167,32],"U":96,"TG":15700,"TN":[9999,-167],"TX":[1,0],"TD":[0,0],"TA":[90,2],"L":1319,
"CQ":8,"I":12,"FT":4,"FM":0,"TG":12211,
@LP:10,10,100,(3,1),(6,6),(12,4),(-6,2),(0,4),(-5,0),(31,35),:(0,0),(62,8),(0,0),
@LP:10,10,100,(3,1),(6,6),(12,4),(-6,2),(0,4),(-5,0),(31,35),:(0,0),(62,8),(0,0),
@LP:2,12,100,(1,0),(6,6),(4,0),(2,6),(-4,4),(1,3),(37,39),:(0,0),(6,2),(0,0),
@LP:2,12,100,(1,0),(6,6),(4,0),(2,6),(-4,4),(1,3),(37,39),:(0,0),(6,2),(0,0),
@LP:2,12,100,(1,0),(6,6),(4,0),(2,6),(-4,4),(1,3),(37,39),:(0,0),(6,2),(0,0),
@LP:2,12,100,(1,0),(6,6),(4,0),(2,6),(-4,4),(1,3),(37,39),:(0,0),(6,2),(0,0),
@LP:6,12,100,(2,2),(6,6),(8,8),(-2,-2),(0,-4),(-1,0),(37,37),:(0,0),(28,8),(0,0),
