"CQ":3,"I":1,"L":14573,"P":[0,0],"T":[0,0],"R":[0,0],"W":[0,0],"S":0,"D":1,"F":3,"N":[2335,9724],"X":[0,1],"U":194,
"CQ":6,"I":2,"L":14573,"P":[0,0],"T":[0,0],"R":[0,0],"W":[0,0],"S":0,"D":0,"F":0,"N":[0,10000],"X":[0,0],"U":96,
"CQ":7,"I":3,"FT":4,"FY":1000,"TG":150,"TABSX":[0,150],"TPOW":0,
@LP:3,200,(1,2),(11,11),(2,4),:(9,7),(0,0),(0,0),(0,0),(34,34),:(0,149),(0,0),(-2,-2),2,
@LP:3,200,(5,4),(11,11),(10,8),:(1,3),(0,0),(0,0),(0,0),(34,34),:(0,146),(3,2),(0,2),0,
@LP:3,200,(6,5),(11,11),(12,10),:(-1,1),(0,0),(0,0),(0,0),(34,34),:(0,144),(5,2),(2,2),-2,
@LP:3,200,(8,6),(11,11),(16,12),:(-5,-1),(0,0),(-5,-1),(-5,-1),(18,31),:(0,140),(9,3),(6,4),-6,
@LP:3,200,(6,6),(11,11),(12,12),:(-1,-1),(0,0),(4,0),(-6,-2),(28,31),:(0,137),(12,3),(6,0),-7,
@LP:3,200,(4,5),(11,11),(8,10),:(3,1),(0,0),(4,2),(-3,-1),(40,37),:(-1,135),(15,2),(4,-2),-4,
@LP:3,200,(4,7),(11,11),(8,14),:(3,-3),(0,0),(0,-4),(0,-4),(41,25),:(0,132),(17,2),(-2,-6),1,
@LP:3,200,(6,9),(11,11),(12,18),:(-1,-7),(0,0),(-4,-4),(-1,-11),(30,10),:(0,128),(21,3),(-9,-6),8,
@LP:3,200,(6,6),(11,11),(12,12),:(-1,-1),(0,0),(0,6),(-2,-12),(30,25),:(0,125),(24,3),(-9,0),9,
@LP:3,200,(6,6),(11,11),(12,12),:(-1,-1),(0,0),(0,0),(-3,-13),(30,24),:(0,122),(27,3),(-9,0),9,
@LP:3,200,(6,5),(11,11),(12,10),:(-1,1),(0,0),(0,2),(-4,-12),(30,29),:(0,119),(30,2),(-6,2),7,
@LP:3,200,(6,6),(11,11),(12,12),:(-1,-1),(0,0),(0,-2),(-5,-13),(30,23),:(1,116),(33,3),(-6,0),7,
@LP:3,200,(6,6),(11,11),(12,12),:(-1,-1),(0,0),(0,0),(-6,-14),(30,22),:(1,113),(37,3),(-6,0),7,
@LP:3,200,(7,5),(11,11),(14,10),:(-3,1),(0,0),(-2,2),(-9,-13),(23,27),:(1,110),(40,3),(-2,4),3,
@LP:3,200,(5,6),(11,11),(10,12),:(1,-1),(0,0),(4,-2),(-8,-14),(34,21),:(2,107),(42,2),(-4,-2),5,
@LP:3,200,(6,6),(11,11),(12,12),:(-1,-1),(0,0),(-2,0),(-9,-15),(28,20),:(2,104),(46,3),(-4,0),5,
@LP:3,200,(6,5),(11,11),(12,10),:(-1,1),(0,0),(0,2),(-10,-14),(28,25),:(2,101),(48,2),(-2,2),3,
@LP:3,200,(6,5),(11,11),(12,10),:(-1,1),(0,0),(0,0),(-11,-13),(28,25),:(2,98),(51,2),(0,2),1,
@LP:3,200,(6,5),(11,11),(12,10),:(-1,1),(0,0),(0,0),(-12,-12),(28,25),:(2,95),(54,2),(2,2),0,
@LP:3,200,(4,5),(11,11),(8,10),:(3,1),(0,0),(4,0),(-9,-11),(40,25),:(2,93),(56,2),(0,-2),1,
@LP:3,200,(6,5),(11,11),(12,10),:(-1,1),(0,0),(-4,0),(-10,-10),(28,25),:(2,90),(59,2),(2,2),0,
@LP:3,200,(7,6),(11,11),(14,12),:(-3,-1),(0,0),(-2,-2),(-13,-11),(21,19),:(1,87),(63,3),(4,2),-3,
@LP:3,200,(5,5),(11,11),(10,10),:(1,1),(0,0),(4,2),(-12,-10),(32,24),:(1,84),(65,2),(4,0),-3,
@LP:3,200,(6,6),(11,11),(12,12),:(-1,-1),(0,0),(-2,-2),(-13,-11),(26,18),:(1,81),(68,3),(4,0),-3,
@LP:3,200,(6,10),(11,11),(12,20),:(-1,-9),(0,0),(0,-8),(-14,-20),(25,0),:(1,77),(73,4),(-4,-9),5,
@LP:3,200,(5,4),(11,11),(10,8),:(1,3),(0,0),(2,12),(-13,-17),(30,34),:(1,75),(75,2),(-2,2),3,
@LP:3,200,(4,4),(11,11),(8,8),:(3,3),(0,0),(2,0),(-10,-14),(36,34),:(1,72),(77,2),(-2,0),3,
@LP:3,200,(5,6),(11,11),(10,12),:(1,-1),(0,0),(-2,-4),(-9,-15),(31,22),:(2,70),(80,2),(-4,-2),6,
@LP:3,200,(8,6),(11,11),(16,12),:(-5,-1),(0,0),(-6,0),(-14,-16),(12,21),:(2,66),(83,3),(0,4),1,
@LP:3,200,(10,6),(11,11),(20,12),:(-9,-1),(0,0),(-4,0),(-23,-17),(0,20),:(1,62),(88,4),(8,9),-7,
@LP:3,200,(3,6),(11,11),(6,12),:(5,-1),(0,0),(14,0),(-18,-18),(40,19),:(1,60),(90,2),(2,-6),0,
@LP:3,200,(2,2),(11,11),(4,4),:(7,7),(0,0),(2,8),(-11,-11),(48,44),:(1,59),(91,1),(2,0),0,
@LP:3,200,(7,5),(11,11),(14,10),:(-3,1),(0,0),(-10,-6),(-14,-10),(18,28),:(1,56),(94,3),(6,4),-5,
