"CQ":2,"I":1,"VCC":329,"CLB_P_LH":[28,40],"CLB_R_LH":[4,20],"N":[-1154,9934],"X":[0,3],"A":-6,"U":103,"TG":0,"TN":[-8509,5253],"TX":[-40,37],"TD":[55,0],"TA":[-11,-2],"L":6952,
"CQ":3,"I":2,"L":6952,"P":[0,0],"T":[0,0],"R":[0,0],"W":[0,0],"S":0,"D":3,"F":-1,"N":[-1154,9934],"X":[0,3],"U":101,
"CQ":7,"I":3,"FT":4,"FM":8,"TG":1500,"TABSX":[-17,152],
@LP:3,200,(1,1),(12,12),(2,2),(10,10),(0,0),(0,0),(34,34),:(0,0),(0,0),(0,0),(0,10000),(0,10000),(0,0),(0,0),
@LP:3,200,(2,4),(12,12),(4,8),(8,4),(8,4),(8,4),(42,38),:(0,2),(2,1),(-4,-4),(-775,9970),(6,10000),(4,4),(0,0),
@LP:3,200,(6,7),(12,12),(12,14),(0,-2),(-8,-6),(8,2),(38,34),:(0,5),(5,3),(-6,-2),(-1158,9933),(34,10000),(6,6),(0,0),
@LP:3,200,(8,8),(12,12),(16,16),(-4,-4),(-4,-2),(4,-2),(34,31),:(-1,10),(10,4),(-6,0),(-1158,9933),(71,10000),(7,7),(0,0),
@LP:3,200,(7,8),(12,12),(14,16),(-2,-4),(2,0),(2,-6),(34,29),:(-1,14),(14,4),(-8,-2),(-1539,9881),(117,10000),(9,9),(0,0),
@LP:3,200,(8,9),(12,12),(16,18),(-4,-6),(-2,-2),(-2,-12),(31,25),:(-2,18),(18,4),(-11,-2),(-1918,9815),(190,10000),(12,12),(1,-1),
@LP:3,200,(7,9),(12,12),(14,18),(-2,-6),(2,0),(-4,-18),(31,22),:(-3,22),(23,4),(-15,-4),(-2673,9636),(291,10000),(17,17),(1,-1),
@LP:3,200,(6,6),(12,12),(12,12),(0,0),(2,6),(-4,-18),(32,25),:(-4,26),(26,3),(-15,0),(-2673,9636),(371,10000),(17,17),(1,-1),
@LP:3,200,(6,6),(12,12),(12,12),(0,0),(0,0),(-4,-18),(32,25),:(-5,29),(29,3),(-15,0),(-2673,9636),(447,9991),(18,18),(1,-1),
@LP:3,200,(6,6),(12,12),(12,12),(0,0),(0,0),(-4,-18),(32,25),:(-6,32),(33,3),(-15,0),(-2673,9636),(535,9991),(18,18),(1,-1),
@LP:3,200,(6,6),(12,12),(12,12),(0,0),(0,0),(-4,-18),(32,25),:(-7,35),(36,3),(-15,0),(-2673,9636),(628,9982),(19,19),(1,-1),
@LP:3,200,(7,6),(12,12),(14,12),(-2,0),(-2,0),(-6,-18),(30,25),:(-8,39),(40,3),(-13,2),(-2300,9732),(720,9981),(17,17),(1,-1),
@LP:3,200,(6,6),(12,12),(12,12),(0,0),(2,0),(-6,-18),(31,25),:(-8,42),(43,3),(-13,0),(-2300,9732),(814,9972),(17,17),(1,-1),
@LP:3,200,(5,6),(12,12),(10,12),(2,0),(2,0),(-4,-18),(33,25),:(-9,45),(46,3),(-15,-2),(-2672,9636),(912,9961),(20,20),(1,-1),
@LP:3,200,(6,4),(12,12),(12,8),(0,4),(-2,4),(-4,-14),(32,29),:(-10,47),(49,2),(-11,4),(-1916,9815),(985,9960),(16,16),(1,-1),
