"CQ":6,"I":1,"L":12560,"P":[0,0],"T":[0,0],"R":[0,0],"W":[0,0],"S":0,"D":0,"F":0,"N":[0,10000],"X":[0,0],"U":60,
"CQ":7,"I":2,"FT":4,"FY":1000,"TG":120,"TABSX":[0,120],"TPOW":0,
@LP:2,200,(2,2),(11,11),(4,4),P:(7,7),(0,0),(0,0),(0,0),(32,32),T:(0,118),(1,1),(0,0),0,S:(-127,-127),0,(0,0),
@LP:2,200,(2,2),(11,11),(4,4),P:(7,7),(0,0),(0,0),(0,0),(32,32),T:(0,117),(2,1),(0,0),0,S:(1,-67),17,(0,0),
@LP:2,200,(3,3),(11,11),(6,6),P:(5,5),(0,0),(0,0),(0,0),(32,32),T:(0,116),(3,1),(0,0),0,S:(1,120),51,(0,0),
@LP:2,200,(5,5),(11,11),(10,10),P:(1,1),(0,0),(1,1),(1,1),(35,35),T:(0,113),(6,2),(0,0),0,S:(1,61),74,(1,1),
@LP:2,200,(7,6),(11,11),(14,12),P:(-3,-1),(0,0),(-4,-2),(-2,0),(23,29),T:(0,110),(9,3),(2,2),-2,S:(1,32),88,(-2,0),
@LP:2,200,(7,6),(11,11),(14,12),P:(-3,-1),(0,0),(0,0),(-5,-1),(22,29),T:(0,107),(12,3),(4,2),-4,S:(2,17),78,(-5,-1),
@LP:2,200,(6,6),(11,11),(12,12),P:(-1,-1),(0,0),(2,0),(-6,-2),(26,29),T:(0,103),(16,3),(4,0),-4,S:(2,10),48,(-6,-2),
@LP:2,200,(6,6),(11,11),(12,12),P:(-1,-1),(0,0),(0,0),(-7,-3),(26,29),T:(0,100),(19,3),(4,0),-4,S:(2,6),26,(-7,-3),
@LP:2,200,(6,6),(11,11),(12,12),P:(-1,-1),(0,0),(0,0),(-8,-4),(26,29),T:(-1,97),(22,3),(4,0),-5,S:(2,5),14,(-8,-4),
@LP:2,200,(5,6),(11,11),(10,12),P:(1,-1),(0,0),(2,0),(-7,-5),(31,29),T:(-1,94),(25,2),(2,-2),-2,S:(2,3),7,(-7,-5),
@LP:2,200,(7,5),(11,11),(14,10),P:(-3,1),(0,0),(-4,2),(-10,-4),(18,34),T:(-1,91),(28,3),(6,4),-7,S:(2,3),4,(-10,-4),
@LP:2,200,(6,7),(11,11),(12,14),P:(-1,-3),(0,0),(2,-4),(-11,-7),(22,22),T:(-1,88),(31,3),(4,-2),-5,S:(2,3),2,(-11,-7),
@LP:2,200,(4,4),(11,11),(8,8),P:(3,3),(0,0),(4,6),(-8,-4),(34,40),T:(-2,86),(33,2),(4,0),-5,S:(2,3),1,(-8,-4),
@LP:2,200,(6,7),(11,11),(12,14),P:(-1,-3),(0,0),(-4,-6),(-9,-7),(22,22),T:(-2,83),(37,3),(2,-2),-3,S:(2,3),1,(-9,-7),
@LP:2,200,(6,7),(11,11),(12,14),P:(-1,-3),(0,0),(0,0),(-10,-10),(22,21),T:(-2,79),(40,3),(0,-2),-1,S:(2,3),1,(-10,-10),
@LP:2,200,(5,4),(11,11),(10,8),P:(1,3),(0,0),(2,6),(-9,-7),(27,39),T:(-2,77),(42,2),(2,2),-3,S:(2,4),1,(-9,-7),
@LP:2,200,(5,6),(11,11),(10,12),P:(1,-1),(0,0),(0,-4),(-8,-8),(27,27),T:(-2,74),(45,2),(0,-2),-1,S:(2,2),1,(-8,-8),
@LP:2,200,(5,7),(11,11),(10,14),P:(1,-3),(0,0),(0,-2),(-7,-11),(27,20),T:(-1,71),(48,3),(-4,-4),2,S:(2,2),1,(-7,-11),
@LP:2,200,(5,5),(11,11),(10,10),P:(1,1),(0,0),(0,4),(-6,-10),(27,31),T:(-1,68),(51,2),(-4,0),3,S:(2,2),0,(-6,-10),
@LP:2,200,(6,8),(11,11),(12,16),P:(-1,-5),(0,0),(-2,-6),(-7,-15),(21,12),T:(-1,65),(54,3),(-9,-4),7,S:(2,2),0,(-7,-15),
@LP:2,200,(8,5),(11,11),(16,10),P:(-5,1),(0,0),(-4,6),(-12,-14),(7,28),T:(-1,61),(58,3),(-2,6),1,S:(2,3),0,(-12,-14),
@LP:2,200,(3,5),(11,11),(6,10),P:(5,1),(0,0),(10,0),(-7,-13),(37,28),T:(0,59),(60,2),(-6,-4),6,S:(2,2),0,(-7,-13),
@LP:2,200,(3,6),(11,11),(6,12),P:(5,-1),(1,-1),(1,-3),(-1,-15),(42,18),T:(0,57),(62,2),(-13,-6),13,S:(2,2),0,(-2,-14),
@LP:2,200,(8,5),(11,11),(16,10),P:(-5,1),(0,0),(-11,3),(-6,-14),(9,26),T:(0,54),(65,3),(-6,6),6,S:(2,2),0,(-7,-13),
