"CQ":6,"I":1,"L":14168,"P":[0,0],"T":[0,0],"R":[0,0],"W":[0,0],"S":0,"D":0,"F":0,"N":[0,10000],"X":[0,0],"U":113,
"CQ":3,"I":2,"L":14168,"P":[0,0],"T":[0,0],"R":[0,0],"W":[0,0],"S":0,"D":0,"F":0,"N":[0,10000],"X":[0,0],"U":120,
"CQ":7,"I":3,"FT":4,"FY":1000,"TG":150,"TABSX":[0,150],"TPOW":0,
@LP:3,200,(1,0),(10,10),(2,0),:P:(8,10),(0,0),(0,0),(0,0),(32,32),:T:(0,149),(0,0),(2,2),-2,:S:(-127,-127),0,
@LP:3,200,(3,2),(10,10),(6,4),:P:(4,6),(0,0),(0,0),(0,0),(32,32),:T:(0,148),(1,1),(4,2),-4,:S:(0,-98),0,
@LP:3,200,(5,3),(10,10),(10,6),:P:(0,4),(0,0),(0,0),(0,0),(32,32),:T:(0,146),(3,2),(8,4),-9,:S:(0,104),0,
@LP:3,200,(6,4),(10,10),(12,8),:P:(-2,2),(-1,1),(-3,3),(-3,3),(22,42),:T:(-1,143),(6,2),(13,4),-13,:S:(1,54),0,
@LP:3,200,(6,6),(10,10),(12,12),:P:(-2,-2),(-1,1),(0,-4),(-6,2),(21,31),:T:(-1,140),(9,3),(13,0),-14,:S:(1,29),0,
@LP:3,200,(5,7),(10,10),(10,14),:P:(0,-4),(0,0),(3,-3),(-6,-2),(29,21),:T:(-2,137),(12,3),(8,-4),-9,:S:(2,16),0,
@LP:3,200,(5,6),(10,10),(10,12),:P:(0,-2),(0,0),(0,2),(-6,-4),(29,25),:T:(-2,134),(15,2),(6,-2),-7,:S:(2,8),0,
@LP:3,200,(6,4),(10,10),(12,8),:P:(-2,2),(-1,1),(-3,5),(-9,-1),(19,40),:T:(-3,132),(17,2),(11,4),-12,:S:(2,4),0,
@LP:3,200,(4,8),(10,10),(8,16),:P:(2,-6),(0,0),(5,-9),(-7,-7),(33,12),:T:(-3,129),(20,3),(2,-9),-3,:S:(2,4),0,
@LP:3,200,(5,5),(10,10),(10,10),:P:(0,0),(0,0),(-2,6),(-7,-7),(28,28),:T:(-3,126),(23,2),(2,0),-3,:S:(2,3),0,
@LP:3,200,(5,5),(10,10),(10,10),:P:(0,0),(0,0),(0,0),(-7,-7),(28,28),:T:(-3,124),(26,2),(2,0),-3,:S:(2,2),0,
@LP:3,200,(4,6),(10,10),(8,12),:P:(2,-2),(0,0),(2,-2),(-5,-9),(34,22),:T:(-3,121),(28,2),(-2,-4),0,:S:(2,3),0,
@LP:3,200,(5,6),(10,10),(10,12),:P:(0,-2),(0,0),(-2,0),(-5,-11),(29,21),:T:(-3,118),(31,2),(-4,-2),3,:S:(2,3),0,
@LP:3,200,(5,4),(10,10),(10,8),:P:(0,2),(0,0),(0,4),(-5,-9),(29,32),:T:(-2,116),(33,2),(-2,2),0,:S:(2,2),0,
@LP:3,200,(4,6),(10,10),(8,12),:P:(2,-2),(0,0),(2,-4),(-3,-11),(35,20),:T:(-2,113),(36,2),(-6,-4),5,:S:(2,2),0,
@LP:3,200,(6,4),(10,10),(12,8),:P:(-2,2),(0,0),(-4,4),(-5,-9),(23,31),:T:(-2,111),(39,2),(-2,4),0,:S:(2,1),0,
@LP:3,200,(5,6),(10,10),(10,12),:P:(0,-2),(0,0),(2,-4),(-5,-11),(28,19),:T:(-2,108),(41,2),(-4,-2),3,:S:(2,2),0,
@LP:3,200,(5,4),(10,10),(10,8),:P:(0,2),(0,0),(0,4),(-5,-9),(28,30),:T:(-2,106),(44,2),(-2,2),1,:S:(2,2),0,
@LP:3,200,(4,6),(10,10),(8,12),:P:(2,-2),(0,0),(2,-4),(-3,-11),(34,18),:T:(-1,103),(46,2),(-6,-4),5,:S:(2,2),0,
@LP:3,200,(4,4),(10,10),(8,8),:P:(2,2),(0,0),(0,4),(-1,-9),(34,29),:T:(-1,101),(48,2),(-6,0),5,:S:(2,1),0,
@LP:3,200,(5,4),(10,10),(10,8),:P:(0,2),(0,0),(-2,0),(-1,-7),(29,29),:T:(-1,99),(51,2),(-4,2),3,:S:(2,1),0,
@LP:3,200,(5,6),(10,10),(10,12),:P:(0,-2),(0,0),(0,-4),(-1,-9),(29,17),:T:(-1,96),(54,2),(-6,-2),6,:S:(2,2),0,
@LP:3,200,(4,4),(10,10),(8,8),:P:(2,2),(0,0),(2,4),(1,-7),(35,28),:T:(0,94),(56,2),(-6,0),6,:S:(2,2),0,
@LP:3,200,(5,4),(10,10),(10,8),:P:(0,2),(0,0),(-2,0),(1,-5),(30,28),:T:(0,92),(58,2),(-4,2),4,:S:(2,2),0,
@LP:3,200,(5,4),(10,10),(10,8),:P:(0,2),(0,0),(0,0),(1,-3),(30,28),:T:(0,89),(60,2),(-2,2),1,:S:(2,2),0,
@LP:3,200,(4,4),(10,10),(8,8),:P:(2,2),(0,0),(2,0),(3,-1),(36,28),:T:(0,87),(62,2),(-2,0),1,:S:(2,2),0,
@LP:3,200,(6,5),(10,10),(12,10),:P:(-2,0),(0,0),(-4,-2),(1,-1),(24,23),:T:(0,84),(65,2),(0,2),0,:S:(2,2),0,
@LP:3,200,(5,4),(10,10),(10,8),:P:(0,2),(0,0),(2,2),(1,1),(29,29),:T:(0,82),(68,2),(2,2),-2,:S:(2,1),0,
@LP:3,200,(4,4),(10,10),(8,8),:P:(2,2),(0,0),(2,0),(3,3),(35,30),:T:(0,80),(70,2),(2,0),-2,:S:(2,2),0,
@LP:3,200,(5,5),(10,10),(10,10),:P:(0,0),(0,0),(-2,-2),(3,3),(30,25),:T:(0,77),(72,2),(2,0),-2,:S:(2,2),0,
@LP:3,200,(6,4),(10,10),(12,8),:P:(-2,2),(0,0),(-2,2),(1,5),(24,31),:T:(-1,75),(75,2),(6,4),-7,:S:(2,2),0,
@LP:3,200,(5,6),(10,10),(10,12),:P:(0,-2),(0,0),(2,-4),(1,3),(29,19),:T:(-1,72),(78,2),(4,-2),-5,:S:(2,2),0,
@LP:3,200,(6,6),(10,10),(12,12),:P:(-2,-2),(0,0),(-2,0),(-1,1),(23,19),:T:(-1,69),(81,3),(4,0),-5,:S:(2,2),0,
@LP:3,200,(5,4),(10,10),(10,8),:P:(0,2),(0,0),(2,4),(-1,3),(28,31),:T:(-1,66),(83,2),(6,2),-8,:S:(2,2),0,
@LP:3,200,(4,4),(10,10),(8,8),:P:(2,2),(0,0),(2,0),(1,5),(34,32),:T:(-2,64),(85,2),(6,0),-8,:S:(2,2),0,
@LP:3,200,(6,6),(10,10),(12,12),:P:(-2,-2),(0,0),(-4,-4),(-1,3),(22,20),:T:(-2,61),(88,3),(6,0),-8,:S:(2,2),0,
@LP:3,200,(5,6),(10,10),(10,12),:P:(0,-2),(0,0),(2,0),(-1,1),(27,20),:T:(-2,59),(91,2),(4,-2),-7,:S:(2,2),0,
@LP:3,200,(4,4),(10,10),(8,8),:P:(2,2),(0,0),(2,4),(1,3),(33,32),:T:(-2,56),(93,2),(4,0),-7,:S:(2,1),0,
@LP:3,200,(5,4),(10,10),(10,8),:P:(0,2),(0,0),(-2,0),(1,5),(28,33),:T:(-3,54),(96,2),(6,2),-9,:S:(2,1),0,
@LP:3,200,(6,6),(10,10),(12,12),:P:(-2,-2),(-1,1),(-3,-3),(-2,4),(19,25),:T:(-3,51),(99,3),(6,0),-10,:S:(2,2),0,
@LP:3,200,(4,5),(10,10),(8,10),:P:(2,0),(0,0),(5,1),(0,4),(34,27),:T:(-3,49),(101,2),(4,-2),-8,:S:(2,2),0,
@LP:3,200,(4,5),(10,10),(8,10),:P:(2,0),(0,0),(0,0),(2,4),(35,27),:T:(-3,46),(103,2),(2,-2),-6,:S:(2,2),0,
@LP:3,200,(6,6),(10,10),(12,12),:P:(-2,-2),(0,0),(-4,-2),(0,2),(23,21),:T:(-3,43),(106,3),(2,0),-7,:S:(2,2),0,
@LP:3,200,(5,5),(10,10),(10,10),:P:(0,0),(0,0),(2,2),(0,2),(28,26),:T:(-3,41),(109,2),(2,0),-7,:S:(2,2),0,
@LP:3,200,(5,5),(10,10),(10,10),:P:(0,0),(0,0),(0,0),(0,2),(28,26),:T:(-4,38),(112,2),(2,0),-8,:S:(2,1),0,
@LP:3,200,(4,4),(10,10),(8,8),:P:(2,2),(0,0),(2,2),(2,4),(34,32),:T:(-4,36),(114,2),(2,0),-8,:S:(2,2),0,
