"CQ":7,"I":1,"FT":4,"FM":8,"TG":1000,
@LP:1,200,(1,1),(13,13),(2,2),(11,11),(0,0),(0,0),(37,37),:(0,0),(0,0),(0,0),0,
@LP:1,200,(3,3),(13,13),(6,6),(7,7),(7,7),(7,7),(44,44),:(0,2),(2,1),(0,0),0,
@LP:1,200,(6,4),(13,13),(12,8),(1,5),(-6,-2),(8,12),(42,45),:(0,4),(4,2),(4,4),-4,
@LP:1,200,(8,6),(13,13),(16,12),(-3,1),(-4,-4),(5,13),(39,44),:(0,8),(8,3),(8,4),-9,
@LP:1,200,(10,8),(13,13),(20,16),(-7,-3),(-4,-4),(-2,10),(34,41),:(1,13),(13,4),(13,4),-14,
@LP:1,200,(8,9),(13,13),(16,18),(-3,-5),(4,-2),(-5,5),(34,38),:(2,18),(18,4),(11,-2),-13,
@LP:1,200,(8,9),(13,13),(16,18),(-3,-5),(0,0),(-8,0),(33,36),:(3,22),(23,4),(8,-2),-11,
@LP:1,200,(8,8),(13,13),(16,16),(-3,-3),(0,2),(-11,-3),(32,36),:(4,27),(27,4),(8,0),-12,
@LP:1,200,(7,8),(13,13),(14,16),(-1,-3),(2,0),(-12,-6),(32,35),:(4,31),(31,4),(6,-2),-10,
@LP:1,200,(7,9),(13,13),(14,18),(-1,-5),(0,-2),(-13,-11),(32,32),:(4,35),(35,4),(2,-4),-6,
@LP:1,200,(7,9),(13,13),(14,18),(-1,-5),(0,0),(-14,-16),(32,30),:(4,39),(40,4),(-2,-4),-2,
@LP:1,200,(7,7),(13,13),(14,14),(-1,-1),(0,4),(-15,-17),(32,31),:(4,43),(44,3),(-2,0),-2,
@LP:1,200,(6,7),(13,13),(12,14),(1,-1),(2,0),(-14,-18),(33,31),:(4,47),(47,3),(-4,-2),0,
@LP:1,200,(6,8),(13,13),(12,16),(1,-3),(0,-2),(-13,-21),(33,29),:(3,51),(51,3),(-8,-4),4,
@LP:1,200,(6,6),(13,13),(12,12),(1,1),(0,4),(-12,-20),(33,31),:(3,54),(54,3),(-8,0),4,
@LP:1,200,(6,7),(13,13),(12,14),(1,-1),(0,-2),(-11,-21),(33,30),:(2,57),(58,3),(-11,-2),7,
@LP:1,200,(6,7),(13,13),(12,14),(1,-1),(0,0),(-10,-22),(33,30),:(1,61),(62,3),(-13,-2),10,
@LP:1,200,(6,6),(13,13),(12,12),(1,1),(0,2),(-9,-21),(33,31),:(0,64),(65,3),(-13,0),11,
@LP:1,200,(6,6),(13,13),(12,12),(1,1),(0,0),(-8,-20),(33,31),:(0,67),(68,3),(-13,0),12,
@LP:1,200,(5,6),(13,13),(10,12),(3,1),(2,0),(-5,-19),(35,31),:(0,70),(71,3),(-15,-2),16,
@LP:1,200,(6,7),(13,13),(12,14),(1,-1),(-2,-2),(-4,-20),(35,30),:(-1,74),(75,3),(-17,-2),21,
@LP:1,200,(6,7),(13,13),(12,14),(1,-1),(0,0),(-3,-21),(35,30),:(-2,77),(78,3),(-19,-2),26,
@LP:1,200,(7,6),(13,13),(14,12),(-1,1),(-2,2),(-4,-20),(34,31),:(-3,80),(82,3),(-17,2),29,
@LP:1,200,(6,6),(13,13),(12,12),(1,1),(2,0),(-3,-19),(35,31),:(-4,83),(85,3),(-17,0),34,
@LP:1,200,(5,6),(13,13),(10,12),(3,1),(2,0),(0,-18),(37,31),:(-5,86),(88,3),(-19,-2),42,
@LP:1,200,(6,6),(13,13),(12,12),(1,1),(-2,0),(1,-17),(37,31),:(-7,89),(91,3),(-19,0),52,
@LP:1,200,(6,6),(13,13),(12,12),(1,1),(0,0),(2,-16),(37,31),:(-8,92),(95,3),(-19,0),61,
@LP:1,100,(3,4),(13,13),(12,16),(1,-3),(0,-4),(3,-19),(37,28),:(-8,94),(97,1),(-22,-2),65,
@LP:1,100,(4,2),(13,13),(16,8),(-3,5),(-4,8),(0,-14),(34,34),:(-9,96),(98,1),(-17,4),66,
"CQ":2,"I":2,"VCC":358,"CLB_P_LH":[32,42],"CLB_R_LH":[6,20],"N":[-7989,6014],"X":[-70,129],"U":199,"TG":1000,"TN":[-3747,9271],"TX":[-9,97],"TD":[100,0],"TA":[-21,-2],"L":5621,
"CQ":3,"I":3,"L":5621,"P":[0,0],"T":[13,13],"R":[0,0],"W":[0,0],"S":0,"D":153,"F":-13,"N":[-7989,6014],"X":[-70,129],"U":198,
"CQ":8,"I":4,"FT":4,"FM":0,"TG":-26166,
@LP:4,200,(0,0),(6,6),(0,0),(6,6),(-4,8),(0,-14),(32,32),:(0,0),(0,0),(0,0),66,
@LP:4,200,(1,2),(6,6),(2,4),(4,2),(4,2),(4,-12),(36,34),:(0,0),(0,0),(-6,-6),-6,
@LP:4,200,(1,0),(6,6),(2,0),(4,6),(0,4),(8,-6),(38,39),:(0,0),(0,0),(-8,-2),-8,
@LP:4,200,(1,2),(6,6),(2,4),(4,2),(0,-4),(12,-4),(40,38),:(0,0),(0,0),(-15,-6),-15,
@LP:4,200,(1,2),(6,6),(2,4),(4,2),(0,0),(16,-2),(42,39),:(0,0),(0,0),(-22,-6),-22,
@LP:4,200,(3,5),(6,6),(6,10),(0,-4),(-4,-6),(16,-6),(40,34),:(0,0),(1,0),(-39,-17),-39,
@LP:4,200,(3,6),(6,6),(6,12),(0,-6),(0,-2),(16,-12),(40,30),:(-1,1),(1,0),(-59,-19),-55,
@LP:4,200,(4,6),(6,6),(8,12),(-2,-6),(-2,0),(14,-18),(38,27),:(-1,1),(2,0),(-80,-21),-65,
@LP:4,200,(4,7),(6,6),(8,14),(-2,-8),(0,-2),(12,-26),(37,22),:(-2,1),(3,0),(-103,-23),-64,
@LP:4,100,(2,2),(6,6),(8,8),(-2,-2),(0,6),(10,-28),(36,24),:(-2,1),(3,0),(-112,-8),-60,
@LP:4,100,(1,4),(6,6),(4,16),(2,-10),(4,-8),(12,-38),(39,15),:(-3,0),(4,0),(-123,-11),-53,
@LP:4,100,(2,2),(6,6),(8,8),(-2,-2),(-4,8),(10,-40),(36,18),:(-3,0),(4,0),(-132,-8),-46,
@LP:4,100,(1,2),(6,6),(4,8),(2,-2),(4,0),(12,-42),(39,17),:(-3,0),(4,0),(-139,-6),-40,
@LP:4,100,(2,2),(6,6),(8,8),(-2,-2),(-4,0),(10,-44),(36,16),:(-3,0),(4,0),(-148,-8),-31,
"CQ":2,"I":5,"VCC":340,"CLB_P_LH":[32,42],"CLB_R_LH":[6,20],"N":[5346,-8451],"X":[-72,126],"U":179,"TG":-26166,"TN":[-3536,-9354],"TX":[-3,0],"TD":[5,0],"TA":[-159,-11],"L":2321,
"CQ":7,"I":6,"FT":4,"FM":8,"TG":1500,
@LP:6,200,(1,2),(13,13),(2,4),(11,9),(-4,0),(10,-44),(37,37),:(0,0),(0,0),(-2,-2),2,
@LP:6,200,(2,2),(13,13),(4,4),(9,9),(9,9),(19,-35),(46,46),:(0,1),(1,1),(-2,0),2,
@LP:6,200,(3,6),(13,13),(6,12),(7,1),(-2,-8),(26,-34),(48,43),:(0,4),(4,2),(-8,-6),9,
@LP:6,200,(5,8),(13,13),(10,16),(3,-3),(-4,-4),(29,-37),(48,40),:(-1,7),(7,3),(-15,-6),16,
@LP:6,200,(7,9),(13,13),(14,18),(-1,-5),(-4,-2),(28,-42),(46,37),:(-2,11),(12,4),(-19,-4),21,
@LP:6,200,(8,10),(13,13),(16,20),(-3,-7),(-2,-2),(25,-49),(44,33),:(-4,16),(17,4),(-24,-4),26,
@LP:6,200,(9,10),(13,13),(18,20),(-5,-7),(-2,0),(20,-56),(41,30),:(-7,21),(22,5),(-26,-2),29,
@LP:6,200,(8,9),(13,13),(16,18),(-3,-5),(2,2),(17,-61),(41,29),:(-9,25),(27,4),(-28,-2),32,
@LP:6,200,(8,12),(13,13),(16,24),(-3,-11),(0,-6),(14,-72),(40,21),:(-12,29),(32,5),(-37,-8),42,
@LP:6,200,(8,9),(13,13),(16,18),(-3,-5),(0,6),(11,-77),(39,21),:(-15,33),(37,4),(-39,-2),46,
@LP:6,200,(8,7),(13,13),(16,14),(-3,-1),(0,4),(8,-78),(38,22),:(-18,36),(41,4),(-37,2),45,
@LP:6,200,(8,6),(13,13),(16,12),(-3,1),(0,2),(5,-77),(37,23),:(-20,39),(45,3),(-33,4),42,
@LP:6,200,(6,4),(13,13),(12,8),(1,5),(4,4),(6,-72),(39,27),:(-21,41),(48,2),(-28,4),39,
@LP:6,200,(6,4),(13,13),(12,8),(1,5),(0,0),(7,-67),(39,29),:(-22,44),(50,2),(-24,4),36,
@LP:6,200,(6,4),(13,13),(12,8),(1,5),(0,0),(8,-62),(39,31),:(-23,46),(53,2),(-19,4),32,
@LP:6,200,(8,6),(13,13),(16,12),(-3,1),(-4,-4),(5,-61),(36,30),:(-24,50),(57,3),(-15,4),29,
@LP:6,200,(6,4),(13,13),(12,8),(1,5),(4,4),(6,-56),(38,34),:(-25,53),(60,2),(-11,4),25,
@LP:6,200,(8,6),(13,13),(16,12),(-3,1),(-4,-4),(3,-55),(35,33),:(-25,57),(63,3),(-6,4),22,
@LP:6,200,(6,5),(13,13),(12,10),(1,3),(4,2),(4,-52),(37,35),:(-26,60),(66,3),(-4,2),20,
@LP:6,200,(8,5),(13,13),(16,10),(-3,3),(-4,0),(1,-49),(34,36),:(-25,63),(70,3),(2,6),14,
@LP:6,200,(6,6),(13,13),(12,12),(1,1),(4,-2),(2,-48),(36,36),:(-25,67),(73,3),(2,0),14,
@LP:6,200,(7,5),(13,13),(14,10),(-1,3),(-2,2),(1,-45),(35,38),:(-25,70),(77,3),(6,4),10,
@LP:6,200,(7,6),(13,13),(14,12),(-1,1),(0,-2),(0,-44),(35,38),:(-24,73),(80,3),(8,2),9,
@LP:6,200,(8,7),(13,13),(16,14),(-3,-1),(-2,-2),(-3,-45),(33,37),:(-24,77),(84,4),(11,2),7,
@LP:6,200,(7,7),(13,13),(14,14),(-1,-1),(2,0),(-4,-46),(33,37),:(-23,81),(88,3),(11,0),7,
@LP:6,200,(7,7),(13,13),(14,14),(-1,-1),(0,0),(-5,-47),(33,37),:(-22,85),(92,3),(11,0),8,
@LP:6,200,(7,6),(13,13),(14,12),(-1,1),(0,2),(-6,-46),(33,38),:(-21,88),(96,3),(13,2),6,
@LP:6,200,(7,7),(13,13),(14,14),(-1,-1),(0,-2),(-7,-47),(33,37),:(-20,92),(99,3),(13,0),6,
@LP:6,200,(6,7),(13,13),(12,14),(1,-1),(2,0),(-6,-48),(34,37),:(-20,96),(103,3),(11,-2),9,
@LP:6,200,(7,6),(13,13),(14,12),(-1,1),(-2,2),(-7,-47),(33,38),:(-19,99),(107,3),(13,2),7,
@LP:6,200,(7,7),(13,13),(14,14),(-1,-1),(0,-2),(-8,-48),(33,37),:(-18,103),(110,3),(13,0),8,
@LP:6,200,(6,7),(13,13),(12,14),(1,-1),(2,0),(-7,-49),(34,37),:(-17,106),(114,3),(11,-2),11,
@LP:6,200,(6,6),(13,13),(12,12),(1,1),(0,2),(-6,-48),(34,38),:(-17,110),(117,3),(11,0),12,
@LP:6,200,(6,6),(13,13),(12,12),(1,1),(0,0),(-5,-47),(34,38),:(-16,113),(121,3),(11,0),13,
@LP:6,200,(6,8),(13,13),(12,16),(1,-3),(0,-4),(-4,-50),(34,35),:(-16,117),(124,3),(6,-4),19,
@LP:6,200,(7,6),(13,13),(14,12),(-1,1),(-2,4),(-5,-49),(33,37),:(-15,120),(128,3),(8,2),19,
@LP:6,200,(7,7),(13,13),(14,14),(-1,-1),(0,-2),(-6,-50),(33,36),:(-15,124),(132,3),(8,0),21,
@LP:6,200,(6,7),(13,13),(12,14),(1,-1),(2,0),(-5,-51),(34,36),:(-14,127),(135,3),(6,-2),26,
@LP:6,200,(6,6),(13,13),(12,12),(1,1),(0,2),(-4,-50),(34,37),:(-14,131),(139,3),(6,0),30,
