"CQ":2,"I":1,"VCC":326,"CLB_P_LH":[32,38],"CLB_R_LH":[9,18],"N":[764,9971],"X":[0,4],"A":4,"U":96,"TG":0,"DX":[0,-4],"TD":[41,0],"TA":[15,2],"L":6540,
"CQ":3,"I":2,"L":6540,"P":[0,0],"T":[0,0],"R":[0,0],"W":[0,0],"S":0,"D":4,"F":1,"N":[764,9971],"X":[0,4],"U":136,
"CQ":7,"I":3,"FT":4,"FM":8,"TG":1500,"TABSX":[11,154],
@LP:3,200,(2,1),(13,13),(4,2),(9,11),(0,0),(0,0),(35,35),:(11,148),(0,0),(2,2),-2,(0,0),
@LP:3,200,(4,5),(13,13),(8,10),(5,3),(5,3),(0,0),(40,38),:(11,146),(3,2),(0,-2),0,(0,0),
@LP:3,200,(5,8),(13,13),(10,16),(3,-3),(-2,-6),(0,0),(40,34),:(11,142),(6,3),(-6,-6),6,(0,0),
@LP:3,200,(8,8),(13,13),(16,16),(-3,-3),(-6,0),(0,0),(36,33),:(11,138),(11,4),(-6,0),7,(0,0),
@LP:3,200,(8,9),(13,13),(16,18),(-3,-5),(0,-2),(0,0),(35,30),:(11,133),(15,4),(-8,-2),9,(0,0),
@LP:3,200,(8,9),(13,13),(16,18),(-3,-5),(0,0),(0,-1),(34,28),:(12,129),(20,4),(-11,-2),12,(1,-1),
@LP:3,200,(6,8),(13,13),(12,16),(1,-3),(4,2),(0,-1),(36,28),:(13,125),(24,3),(-15,-4),17,(1,-1),
@LP:3,200,(8,8),(13,13),(16,16),(-3,-3),(-4,0),(0,-1),(33,27),:(13,120),(28,4),(-15,0),17,(1,-1),
@LP:3,200,(7,7),(13,13),(14,14),(-1,-1),(2,2),(0,-2),(33,27),:(14,117),(32,3),(-15,0),18,(1,-1),
@LP:3,200,(7,7),(13,13),(14,14),(-1,-1),(0,0),(0,-2),(33,26),:(15,113),(36,3),(-15,0),18,(1,-1),
@LP:3,200,(6,6),(13,13),(12,12),(1,1),(2,2),(0,-2),(34,27),:(16,110),(39,3),(-15,0),19,(1,-1),
@LP:3,200,(8,6),(13,13),(16,12),(-3,1),(-4,0),(0,-1),(31,27),:(16,106),(43,3),(-11,4),15,(1,-1),
@LP:3,200,(6,8),(13,13),(12,16),(1,-3),(4,-4),(0,-2),(33,23),:(17,102),(47,3),(-15,-4),20,(1,-1),
@LP:3,200,(6,5),(13,13),(12,10),(1,3),(0,6),(0,-1),(33,27),:(17,99),(50,3),(-13,2),18,(1,-1),
@LP:3,200,(7,5),(13,13),(14,10),(-1,3),(-2,0),(0,-1),(32,28),:(17,96),(53,3),(-8,4),15,(1,-1),
@LP:3,200,(7,6),(13,13),(14,12),(-1,1),(0,-2),(0,-1),(32,28),:(18,92),(57,3),(-6,2),13,(1,-1),
@LP:3,200,(6,6),(13,13),(12,12),(1,1),(2,0),(0,-1),(33,28),:(18,89),(60,3),(-6,0),13,(1,-1),
@LP:3,200,(8,6),(13,13),(16,12),(-3,1),(-4,0),(0,-1),(30,28),:(18,85),(64,3),(-2,4),9,(0,0),
@LP:3,200,(7,6),(13,13),(14,12),(-1,1),(2,0),(-1,-1),(30,28),:(17,82),(68,3),(0,2),7,(0,0),
@LP:3,200,(7,7),(13,13),(14,14),(-1,-1),(0,-2),(-1,-1),(30,27),:(17,78),(71,3),(0,0),8,(0,0),
@LP:3,200,(6,5),(13,13),(12,10),(1,3),(2,4),(-1,-1),(31,30),:(17,75),(74,3),(2,2),6,(0,0),
@LP:3,200,(6,6),(13,13),(12,12),(1,1),(0,-2),(0,0),(31,30),:(16,71),(78,3),(2,0),6,(0,0),
@LP:3,200,(6,6),(13,13),(12,12),(1,1),(0,0),(0,0),(31,30),:(16,68),(81,3),(2,0),6,(0,0),
