"CQ":6,"I":1,"L":14573,"P":[0,0],"T":[0,0],"R":[0,0],"W":[0,0],"S":0,"D":0,"F":0,"N":[0,10000],"X":[0,0],"U":226,
"CQ":7,"I":2,"FT":4,"FY":1000,"TG":150,"TABSX":[0,150],"TPOW":0,
@LP:2,200,(1,0),(12,12),(2,0),P:(10,12),(0,0),(0,0),(0,0),(32,32),T:(0,149),(0,0),(2,2),-2,S:(-127,-127),0,
@LP:2,200,(3,1),(12,12),(6,2),P:(6,10),(0,0),(0,0),(0,0),(32,32),T:(0,148),(1,1),(6,4),-6,S:(0,-127),31,
@LP:2,200,(4,6),(12,12),(8,12),P:(4,0),(0,0),(0,0),(0,0),(32,32),T:(0,146),(3,2),(2,-4),-2,S:(0,91),54,
@LP:2,200,(6,7),(12,12),(12,14),P:(0,-2),(0,0),(0,-2),(0,-2),(32,26),T:(0,142),(7,3),(0,-2),0,S:(1,47),66,
@LP:2,200,(6,7),(12,12),(12,14),P:(0,-2),(0,0),(0,0),(0,-4),(32,25),T:(0,139),(10,3),(-2,-2),2,S:(2,24),71,
@LP:2,200,(7,8),(12,12),(14,16),P:(-2,-4),(0,0),(-2,-2),(-2,-8),(26,18),T:(0,135),(14,3),(-4,-2),4,S:(2,15),43,
@LP:2,200,(7,6),(12,12),(14,12),P:(-2,0),(0,0),(0,4),(-4,-8),(25,28),T:(0,132),(17,3),(-2,2),2,S:(2,9),22,
@LP:2,200,(4,4),(12,12),(8,8),P:(4,4),(0,0),(6,4),(0,-4),(43,41),T:(0,130),(19,2),(-2,0),2,S:(2,6),11,
@LP:2,200,(8,8),(12,12),(16,16),P:(-4,-4),(0,0),(-8,-8),(-4,-8),(19,17),T:(0,126),(24,4),(-2,0),2,S:(2,4),6,
@LP:2,200,(6,7),(12,12),(12,14),P:(0,-2),(0,0),(4,2),(-4,-10),(30,21),T:(0,122),(27,3),(-4,-2),4,S:(3,4),3,
@LP:2,200,(6,5),(12,12),(12,10),P:(0,2),(0,0),(0,4),(-4,-8),(30,32),T:(0,119),(30,2),(-2,2),2,S:(3,2),2,
@LP:2,200,(6,6),(12,12),(12,12),P:(0,0),(0,0),(0,-2),(-4,-8),(30,27),T:(1,116),(33,3),(-2,0),2,S:(2,3),1,
@LP:2,200,(6,7),(12,12),(12,14),P:(0,-2),(0,0),(0,-2),(-4,-10),(30,20),T:(1,113),(36,3),(-4,-2),5,S:(2,2),0,
